ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,size_1,size_2
-65.8684,51.5789,1,2014249,0,0,0,0,0
-65.8684,51.5789,1,2014250,0,0,0,0,0
-65.8684,51.5789,1,2014251,0,0,0,0,0
-65.8684,51.5789,1,2014252,0,0,0,0,0
-65.8684,51.5789,1,2014253,0,0,0,0,0
-65.8684,51.5789,1,2014254,0,0,0,0,0
-65.8684,51.5789,1,2014255,-65.91,51.31,1,11,4
-65.8684,51.5789,1,2014256,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014257,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014258,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014259,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014260,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014261,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014262,-65.91,51.31,1,11,4
-65.8684,51.5789,1,2014263,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014264,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014265,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014266,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014267,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014268,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014269,-65.91,51.31,1,11,4
-65.8684,51.5789,1,2014270,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014271,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014272,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014273,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014274,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014275,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014276,-65.91,51.31,1,11,4
-65.8684,51.5789,1,2014277,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014278,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014279,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014280,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014281,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014282,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014283,-65.91,51.31,1,11,4
-65.8684,51.5789,1,2014284,-65.91,51.31,0,0,0
-65.8684,51.5789,0,2014285,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014286,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014287,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014288,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014289,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014290,-65.91,51.31,1,11,4
-65.8684,51.5789,1,2014291,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014292,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014293,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014294,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014295,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014296,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014297,-65.91,51.31,1,11,4
-65.8684,51.5789,1,2014298,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014299,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014300,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014301,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014302,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014303,-65.91,51.31,0,0,0
-65.8684,51.5789,0,2014304,-65.91,51.31,1,11,4
-65.8684,51.5789,1,2014305,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014306,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014307,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014308,-65.91,51.31,0,0,0
-65.8684,51.5789,1,2014309,-65.91,51.31,0,0,0
-65.8669,51.5673,0,2014310,-65.91,51.31,0,0,0
-65.8653,51.5557,1,2014311,-65.91,51.31,1,11,4
-65.8653,51.5557,1,2014312,-65.91,51.31,0,0,0
-65.8653,51.5557,1,2014313,-65.91,51.31,0,0,0
-65.8653,51.5557,1,2014314,-65.91,51.31,0,0,0
-65.8653,51.5557,1,2014315,-65.91,51.31,0,0,0
-65.8653,51.5557,1,2014316,-65.91,51.31,0,0,0
-65.8653,51.5557,0,2014317,-65.91,51.31,0,0,0
-65.8653,51.5557,1,2014318,-65.91,51.31,1,11,4
-65.8653,51.5557,1,2014319,-65.91,51.31,0,0,0
-65.8653,51.5557,1,2014320,-65.91,51.31,0,0,0
-65.8653,51.5557,1,2014321,-65.91,51.31,0,0,0
-65.8653,51.5557,1,2014322,-65.91,51.31,0,0,0
-65.8653,51.5557,1,2014323,-65.91,51.31,0,0,0
-65.8653,51.5557,0,2014324,-65.91,51.31,0,0,0
-65.8653,51.5557,1,2014325,-65.91,51.31,1,11,4
-65.8653,51.5557,1,2014326,0,0,0,0,0
-65.8653,51.5557,1,2014327,0,0,0,0,0
-65.8653,51.5557,1,2014328,0,0,0,0,0
-65.8653,51.5557,1,2014329,0,0,0,0,0
